test_id,PM2.5,PM10,O3
zhiwuyuan_aq#7,96.25889587402344,86.01754760742188,45.805030822753906
zhiwuyuan_aq#8,99.56248474121094,69.80487823486328,40.8633041381836
zhiwuyuan_aq#9,102.08959197998048,52.77567672729492,35.77474975585937
zhiwuyuan_aq#10,103.74839782714844,35.121505737304695,30.967042922973636
zhiwuyuan_aq#11,104.5376434326172,17.296089172363278,26.830013275146484
zhiwuyuan_aq#12,104.53036499023438,16.150402069091793,23.659648895263672
zhiwuyuan_aq#13,103.85720825195312,15.004714965820312,21.628734588623047
zhiwuyuan_aq#14,102.6897964477539,13.859027862548828,20.785579681396484
zhiwuyuan_aq#15,101.22331237792969,12.713340759277346,21.080299377441406
zhiwuyuan_aq#16,99.65829467773438,11.56765365600586,22.40489196777344
zhiwuyuan_aq#17,98.18246459960938,10.421966552734377,24.62665939331055
zhiwuyuan_aq#18,96.95579528808594,9.27627944946289,27.60356903076172
zhiwuyuan_aq#19,96.09979248046876,8.130592346191406,31.18505668640137
zhiwuyuan_aq#20,95.69107055664062,6.984905242919923,35.21005630493164
zhiwuyuan_aq#21,95.7602081298828,5.8392181396484375,39.51126098632813
zhiwuyuan_aq#22,96.29456329345705,4.693531036376953,43.92559814453125
zhiwuyuan_aq#23,97.24317932128906,3.5478439331054688,48.30518341064453
zhiwuyuan_aq#24,98.52122497558594,2.4021568298339844,52.52253723144531
zhiwuyuan_aq#25,100.0150146484375,1.2564697265625,56.46961212158203
zhiwuyuan_aq#26,101.59019470214844,15.433212280273438,60.05356979370117
zhiwuyuan_aq#27,103.10403442382812,29.60651397705078,63.19380569458008
zhiwuyuan_aq#28,104.42127990722656,43.44956970214844,65.82388305664061
zhiwuyuan_aq#29,105.43042755126952,56.736228942871094,67.89930725097656
zhiwuyuan_aq#30,106.05779266357422,69.34503173828125,69.41093444824219
zhiwuyuan_aq#31,106.27588653564452,81.2556381225586,70.39869689941406
zhiwuyuan_aq#32,106.10533142089844,92.53742218017578,70.95760345458984
zhiwuyuan_aq#33,105.6103057861328,103.33133697509766,71.22867584228516
zhiwuyuan_aq#34,104.88948822021484,113.8223648071289,71.37509155273438
zhiwuyuan_aq#35,104.06539916992188,124.1978759765625,71.55371856689453
zhiwuyuan_aq#36,103.27262878417969,134.59091186523438,71.89558410644531
zhiwuyuan_aq#37,102.64517211914062,145.0251007080078,72.50062561035156
zhiwuyuan_aq#38,102.30218505859376,155.3897705078125,73.44256591796875
zhiwuyuan_aq#39,102.33633422851562,165.45716857910156,74.7767333984375
zhiwuyuan_aq#40,102.80747985839844,174.92739868164062,76.54788208007812
zhiwuyuan_aq#41,103.74505615234376,183.4746398925781,78.79652404785156
zhiwuyuan_aq#42,105.15847778320312,190.78306579589844,81.56006622314453
zhiwuyuan_aq#43,107.0469207763672,196.5694580078125,84.86361694335938
zhiwuyuan_aq#44,109.39796447753906,200.5924224853516,88.704833984375
zhiwuyuan_aq#45,112.17120361328124,202.6483154296875,93.04290771484376
zhiwuyuan_aq#46,115.27523040771484,202.5528564453125,97.79864501953124
zhiwuyuan_aq#47,118.55021667480469,200.11312866210938,102.86231994628906
fengtaihuayuan_aq#0,140.76295471191406,87.30863952636719,134.85545349121094
fengtaihuayuan_aq#1,134.54713439941406,77.03805541992188,125.26864624023438
fengtaihuayuan_aq#2,129.37478637695312,83.8378677368164,117.9014129638672
fengtaihuayuan_aq#3,125.83755493164062,100.19530487060548,112.757080078125
fengtaihuayuan_aq#4,123.32315063476562,121.59080505371094,109.44810485839844
fengtaihuayuan_aq#5,120.9209976196289,145.02157592773438,107.6373291015625
fengtaihuayuan_aq#6,117.91029357910156,168.4970245361328,107.12045288085938
fengtaihuayuan_aq#7,113.94033813476562,190.76220703125,107.78406524658205
fengtaihuayuan_aq#8,108.9801788330078,211.09225463867188,109.50711059570312
fengtaihuayuan_aq#9,103.20428466796876,229.13156127929688,112.07431030273438
fengtaihuayuan_aq#10,96.9039535522461,244.76409912109372,115.14524841308594
fengtaihuayuan_aq#11,90.43155670166016,258.01882934570307,118.28366088867188
fengtaihuayuan_aq#12,84.15811920166016,269.01846313476557,121.02633666992188
fengtaihuayuan_aq#13,78.43186950683594,277.95559692382807,122.9626007080078
fengtaihuayuan_aq#14,73.53997802734375,285.0771179199219,123.8022003173828
fengtaihuayuan_aq#15,69.68244934082031,290.6647644042969,123.41627502441406
fengtaihuayuan_aq#16,66.96356201171875,295.0162658691406,121.84512329101562
fengtaihuayuan_aq#17,65.39949798583984,298.4349365234375,119.27459716796876
fengtaihuayuan_aq#18,64.93824768066406,301.2315979003906,115.98876953125
fengtaihuayuan_aq#19,65.48627471923828,303.7334289550781,112.31348419189452
fengtaihuayuan_aq#20,66.93556213378906,306.2873840332031,108.56419372558594
fengtaihuayuan_aq#21,69.18479919433594,309.2469787597656,105.00875091552734
fengtaihuayuan_aq#22,72.1506118774414,312.94049072265625,101.84983825683594
fengtaihuayuan_aq#23,75.76792907714844,317.6317138671875,99.22653198242188
fengtaihuayuan_aq#24,79.982177734375,323.48638916015625,97.22756958007812
fengtaihuayuan_aq#25,84.73886108398438,330.5558166503906,95.90756225585938
fengtaihuayuan_aq#26,89.97578430175781,338.7803955078125,95.29783630371094
fengtaihuayuan_aq#27,95.6219482421875,348.0063781738281,95.40982055664062
fengtaihuayuan_aq#28,101.60330200195312,358.0045166015625,96.23150634765624
fengtaihuayuan_aq#29,107.85292053222656,368.4853515625,97.7203140258789
fengtaihuayuan_aq#30,114.32118225097656,379.1148681640625,99.79544067382812
fengtaihuayuan_aq#31,120.9813995361328,389.5389709472656,102.33375549316406
fengtaihuayuan_aq#32,127.82958221435548,399.4164123535156,105.1722412109375
fengtaihuayuan_aq#33,134.880859375,408.4486083984375,108.11892700195312
fengtaihuayuan_aq#34,142.16574096679688,416.3940124511719,110.96769714355469
fengtaihuayuan_aq#35,149.72633361816406,423.06683349609375,113.5106201171875
fengtaihuayuan_aq#36,157.6095733642578,428.3258361816406,115.54261779785156
fengtaihuayuan_aq#37,165.85382080078125,432.0639343261719,116.8606414794922
fengtaihuayuan_aq#38,174.46969604492188,434.2000732421875,117.26579284667969
fengtaihuayuan_aq#39,183.42166137695312,434.6813049316406,116.57481384277344
fengtaihuayuan_aq#40,192.61541748046875,433.499755859375,114.64013671875
fengtaihuayuan_aq#41,201.89822387695312,430.7254638671875,111.3717803955078
fengtaihuayuan_aq#42,211.07781982421875,426.53521728515625,106.75108337402344
fengtaihuayuan_aq#43,219.95687866210938,421.2197265625,100.83213806152344
fengtaihuayuan_aq#44,228.3691711425781,415.1587524414063,93.73321533203124
fengtaihuayuan_aq#45,236.20257568359372,408.7766418457031,85.62091827392578
fengtaihuayuan_aq#46,243.4073486328125,402.49884033203125,76.68773651123047
fengtaihuayuan_aq#47,249.990966796875,396.7248229980469,67.12227630615234
yungang_aq#0,79.54380798339844,330.8551330566406,122.40213775634766
yungang_aq#1,80.58786010742188,347.59246826171875,102.63442993164062
yungang_aq#2,79.24848175048828,353.09979248046875,84.49452209472656
yungang_aq#3,76.28890991210938,350.9407958984375,68.58058929443361
yungang_aq#4,71.99466705322266,344.7646789550781,54.51646041870117
yungang_aq#5,66.70378112792969,337.1319274902344,41.798973083496094
yungang_aq#6,60.85403823852539,329.5675048828125,30.14067077636719
yungang_aq#7,54.89756774902344,322.81915283203125,19.48183822631836
yungang_aq#8,49.18896484375,317.1200866699219,9.866004943847656
yungang_aq#9,43.92311096191406,312.4185791015625,1.3229751586914062
yungang_aq#10,39.141151428222656,308.5368347167969,1.4912273572838826
yungang_aq#11,34.776962280273445,305.26068115234375,1.6594795558763589
yungang_aq#12,30.713245391845703,302.3819885253906,1.827731754468835
yungang_aq#13,26.83148956298828,299.710693359375,1.9959839530613117
yungang_aq#14,23.04698944091797,297.06982421875,2.164236151653788
yungang_aq#15,19.32275390625,294.2835693359375,2.332488350246264
yungang_aq#16,15.665245056152346,291.1711730957031,2.50074054883874
yungang_aq#17,12.113082885742188,287.5551452636719,2.668992747431216
yungang_aq#18,8.725009918212889,283.28076171875,2.837244946023692
yungang_aq#19,5.566650390625,278.23867797851557,3.005497144616168
yungang_aq#20,2.695453643798828,272.38003540039057,3.1737493432086437
yungang_aq#21,0.1457672119140625,265.72027587890625,3.34200154180112
yungang_aq#22,0.14036842628761576,258.333251953125,3.5102537403935963
yungang_aq#23,0.13496964066116898,250.3413391113281,3.678505938986072
yungang_aq#24,0.1295708550347222,241.90560913085938,3.846758137578549
yungang_aq#25,0.12417206940827545,233.21627807617188,4.015010336171025
yungang_aq#26,0.11877328378182868,224.48284912109372,4.183262534763502
yungang_aq#27,0.11337449815538192,215.9217529296875,4.3515147333559785
yungang_aq#28,0.10797571252893516,207.7431945800781,4.519766931948455
yungang_aq#29,0.10257692690248843,200.13604736328125,4.688019130540932
yungang_aq#30,0.09717814127604166,193.2523193359375,4.856271329133407
yungang_aq#31,0.0917793556495949,187.19271850585938,5.024523527725883
yungang_aq#32,0.08638057002314814,181.99749755859372,5.1927757263183585
yungang_aq#33,0.08098178439670138,177.64788818359375,11.783905029296875
yungang_aq#34,0.07558299877025462,174.08453369140625,18.694812774658203
yungang_aq#35,0.07018421314380786,171.24111938476562,25.820964813232425
yungang_aq#36,0.0647854275173611,169.08200073242188,33.09197235107422
yungang_aq#37,0.05938664189091435,167.62948608398438,40.50037384033203
yungang_aq#38,0.05398785626446759,166.97268676757812,48.10623168945313
yungang_aq#39,0.04858907063802083,167.25698852539062,56.01045608520508
yungang_aq#40,0.04319028501157407,168.65524291992188,64.30881500244139
yungang_aq#41,0.03779149938512731,171.31829833984375,73.05272674560547
yungang_aq#42,0.03239271375868055,175.31076049804688,82.23635864257812
yungang_aq#43,0.026993928132233797,180.5498046875,91.8115692138672
yungang_aq#44,0.02159514250578704,186.7718505859375,101.7156219482422
yungang_aq#45,0.016196356879340276,193.5454864501953,111.89060974121094
yungang_aq#46,0.010797571252893516,200.3299560546875,122.27699279785156
yungang_aq#47,0.00539878562644676,206.56320190429688,132.77761840820312
gucheng_aq#0,189.6566162109375,298.0699462890625,140.8506622314453
gucheng_aq#1,168.7084503173828,303.7869567871094,112.2901611328125
gucheng_aq#2,152.98184204101562,290.5921325683594,90.16275787353516
gucheng_aq#3,141.5267333984375,268.38546752929693,75.29595184326172
gucheng_aq#4,133.38047790527344,244.09457397460938,66.86003875732422
gucheng_aq#5,127.59556579589844,221.72540283203125,63.38391494750977
gucheng_aq#6,123.37403869628906,203.11453247070312,63.28518295288086
gucheng_aq#7,120.15086364746094,188.5619201660156,65.15492248535156
gucheng_aq#8,117.59710693359376,177.3826904296875,67.8955078125
gucheng_aq#9,115.55484008789062,168.43382263183594,70.75536346435547
gucheng_aq#10,113.94119262695312,160.569580078125,73.28968811035156
gucheng_aq#11,112.66612243652344,152.94114685058594,75.28305053710938
gucheng_aq#12,111.5946807861328,145.11032104492188,76.66740417480469
gucheng_aq#13,110.56028747558594,137.01112365722656,77.45665740966797
gucheng_aq#14,109.41310119628906,128.830078125,77.70430755615234
gucheng_aq#15,108.07429504394531,120.868896484375,77.48001861572266
gucheng_aq#16,106.568603515625,113.43006896972656,76.85773468017578
gucheng_aq#17,105.0187530517578,106.74119567871094,75.90889739990234
gucheng_aq#18,103.60376739501952,100.91789245605469,74.69774627685547
gucheng_aq#19,102.49778747558594,95.96018981933594,73.27828979492188
gucheng_aq#20,101.81527709960938,91.77509307861328,71.69621276855469
gucheng_aq#21,101.58272552490234,88.21685791015625,69.9990234375
gucheng_aq#22,101.74209594726562,85.13487243652344,68.25193023681639
gucheng_aq#23,102.17767333984376,82.42042541503906,66.55129241943361
gucheng_aq#24,102.75080871582031,80.04295349121094,65.02733612060547
gucheng_aq#25,103.33011627197266,78.07084655761719,63.8340835571289
gucheng_aq#26,103.8083267211914,76.67376708984375,63.12939834594727
gucheng_aq#27,104.10508728027344,76.10872650146484,63.05046081542969
gucheng_aq#28,104.15910339355469,76.69619750976562,63.69013595581055
gucheng_aq#29,103.91758728027344,78.7899169921875,65.07838439941406
gucheng_aq#30,103.33120727539062,82.74211120605469,67.1732177734375
gucheng_aq#31,102.35961151123048,88.86377716064453,69.86485290527344
gucheng_aq#32,100.98653411865234,97.38391876220705,72.99263763427734
gucheng_aq#33,99.23523712158205,108.41687774658205,76.3698501586914
gucheng_aq#34,97.17256927490234,121.94659423828124,79.80813598632812
gucheng_aq#35,94.89393615722656,137.83285522460938,83.13626098632812
gucheng_aq#36,92.4924545288086,155.83709716796875,86.2130126953125
gucheng_aq#37,90.02493286132812,175.65902709960938,88.9332504272461
gucheng_aq#38,87.49040985107422,196.97244262695312,91.22702026367188
gucheng_aq#39,84.82759094238281,219.44223022460938,93.05314636230469
gucheng_aq#40,81.92744445800781,242.71636962890625,94.39374542236328
gucheng_aq#41,78.65281677246094,266.40679931640625,95.25411224365234
gucheng_aq#42,74.86273193359375,290.0833435058594,95.6711196899414
gucheng_aq#43,70.44171142578125,313.28692626953125,95.72523498535156
gucheng_aq#44,65.32698822021484,335.551513671875,95.54595947265624
gucheng_aq#45,59.52139663696289,356.4228820800781,95.29815673828124
gucheng_aq#46,53.08773040771485,375.4732666015625,95.15171813964844
gucheng_aq#47,46.13678359985352,392.3132629394531,95.25027465820312
fangshan_aq#0,189.1421356201172,227.1773681640625,98.4005355834961
fangshan_aq#1,185.1859893798828,232.5246734619141,102.6255340576172
fangshan_aq#2,177.81817626953125,229.453857421875,107.6604461669922
fangshan_aq#3,167.8765869140625,222.4830322265625,112.09632110595705
fangshan_aq#4,155.585693359375,216.19894409179688,115.02810668945312
fangshan_aq#5,141.4217987060547,214.0603485107422,116.0474624633789
fangshan_aq#6,126.24919128417969,217.804443359375,115.17042541503906
fangshan_aq#7,111.14990234375,227.6069183349609,112.7036361694336
fangshan_aq#8,97.1803741455078,242.55831909179688,109.08299255371094
fangshan_aq#9,85.17498779296875,261.15692138671875,104.73941040039062
fangshan_aq#10,75.63748168945312,281.71014404296875,100.02257537841795
fangshan_aq#11,68.71633148193361,302.61846923828125,95.18161010742188
fangshan_aq#12,64.2437744140625,322.54119873046875,90.38479614257812
fangshan_aq#13,61.81266784667969,340.4644470214844,85.75741577148438
fangshan_aq#14,60.867164611816406,355.7018127441406,81.4167709350586
fangshan_aq#15,60.78941345214844,367.8606262207031,77.48880004882812
fangshan_aq#16,60.97059631347656,376.7961120605469,74.10100555419922
fangshan_aq#17,60.86033630371094,382.56280517578125,71.3597412109375
fangshan_aq#18,59.99655532836914,385.3636779785156,69.32590484619139
fangshan_aq#19,58.02477645874024,385.4986572265625,68.00045776367189
fangshan_aq#20,54.71437072753906,383.3135681152344,67.32517242431639
fangshan_aq#21,49.970420837402344,379.1568603515625,67.19615936279297
fangshan_aq#22,43.83644104003906,373.34893798828125,67.48505401611328
fangshan_aq#23,36.4842643737793,366.1720886230469,68.05950164794922
fangshan_aq#24,28.189983367919922,357.8783874511719,68.79737854003906
fangshan_aq#25,19.298053741455078,348.7016296386719,69.59341430664061
fangshan_aq#26,10.177352905273438,338.8609619140625,70.36019134521484
fangshan_aq#27,1.1764411926269531,328.5526123046875,71.02793884277344
fangshan_aq#28,1.120420183454241,317.935302734375,71.5462417602539
fangshan_aq#29,1.064399174281529,307.11663818359375,71.88838958740234
fangshan_aq#30,1.008378165108817,296.1522521972656,72.05682373046875
fangshan_aq#31,0.9523571559361049,285.060302734375,72.08515930175781
fangshan_aq#32,0.896336146763393,273.85452270507807,72.033447265625
fangshan_aq#33,0.8403151375906809,262.58535766601557,71.97271728515625
fangshan_aq#34,0.7842941284179691,251.38043212890625,71.96247100830078
fangshan_aq#35,0.7282731192452571,240.45941162109372,72.02924346923828
fangshan_aq#36,0.6722521100725449,230.11447143554688,72.15821075439453
fangshan_aq#37,0.6162311008998329,220.65695190429688,72.30032348632812
fangshan_aq#38,0.5602100917271208,212.35107421875,72.38725280761719
fangshan_aq#39,0.5041890825544086,205.3553466796875,72.34593200683594
fangshan_aq#40,0.44816807338169656,199.68783569335938,72.11213684082031
fangshan_aq#41,0.3921470642089845,195.22586059570312,71.6448974609375
fangshan_aq#42,0.3361260550362724,191.7428131103516,70.93841552734375
fangshan_aq#43,0.28010504586356033,188.9668273925781,70.02581787109375
fangshan_aq#44,0.22408403669084825,186.6471405029297,68.97417449951172
fangshan_aq#45,0.16806302751813618,184.61351013183597,67.87216186523439
fangshan_aq#46,0.11204201834542413,182.81134033203125,66.81639099121094
fangshan_aq#47,0.056021009172712063,181.29458618164062,65.9005126953125
daxing_aq#0,66.11188507080078,154.8363037109375,185.53733825683597
daxing_aq#1,82.09173583984375,198.26901245117188,161.335693359375
daxing_aq#2,89.64781188964844,218.26678466796875,144.83840942382812
daxing_aq#3,92.19977569580078,224.8153076171875,133.59126281738278
daxing_aq#4,92.18270111083984,224.5951232910156,125.39654541015624
daxing_aq#5,91.48566436767578,221.369384765625,118.8020477294922
daxing_aq#6,91.3964385986328,216.92535400390625,112.98973083496094
daxing_aq#7,92.64501953125,211.8548889160156,107.54338836669922
daxing_aq#8,95.52080535888672,206.0992126464844,102.25457763671876
daxing_aq#9,100.00695037841795,199.3338623046875,97.00938415527344
daxing_aq#10,105.8982391357422,191.24542236328125,91.75350952148438
daxing_aq#11,112.8884506225586,181.7035369873047,86.50269317626953
daxing_aq#12,120.62770080566406,170.82810974121094,81.3569564819336
daxing_aq#13,128.76051330566406,158.97299194335938,76.49254608154297
daxing_aq#14,136.95062255859378,146.65748596191406,72.13084411621094
daxing_aq#15,144.89329528808594,134.47897338867188,68.49639892578125
daxing_aq#16,152.31845092773438,123.03106689453124,65.77592468261719
daxing_aq#17,158.9943084716797,112.8369598388672,64.08683776855469
daxing_aq#18,164.7342529296875,104.29795837402344,63.4605484008789
daxing_aq#19,169.40403747558594,97.6528778076172,63.84356689453125
daxing_aq#20,172.92124938964844,92.9535675048828,65.11550903320311
daxing_aq#21,175.2472686767578,90.06936645507812,67.11705017089844
daxing_aq#22,176.3745574951172,88.7251205444336,69.67965698242189
daxing_aq#23,176.31365966796875,88.56423950195312,72.64862060546875
daxing_aq#24,175.08509826660156,89.21556091308594,75.89717102050781
daxing_aq#25,172.71739196777344,90.34748840332031,79.33226013183594
daxing_aq#26,169.2509307861328,91.69769287109376,82.89434814453125
daxing_aq#27,164.7448272705078,93.08002471923828,86.5528335571289
daxing_aq#28,159.28350830078125,94.37654113769531,90.29769897460938
daxing_aq#29,152.9818115234375,95.52488708496094,94.12855529785156
daxing_aq#30,145.98782348632812,96.5064468383789,98.0404281616211
daxing_aq#31,138.48432922363278,97.33589935302734,102.00831604003906
daxing_aq#32,130.68794250488278,98.0513916015625,105.9700164794922
daxing_aq#33,122.84347534179688,98.70401000976562,109.81260681152344
daxing_aq#34,115.21070861816406,99.35032653808594,113.37042236328124
daxing_aq#35,108.04147338867188,100.04308319091795,116.44334411621094
daxing_aq#36,101.54895782470705,100.8188247680664,118.83546447753906
daxing_aq#37,95.87779235839844,101.68572998046876,120.39875793457031
daxing_aq#38,91.08624267578124,102.62097930908205,121.05780029296876
daxing_aq#39,87.14633178710938,103.58226013183594,120.80427551269531
daxing_aq#40,83.95769500732422,104.52808380126952,119.67044067382812
daxing_aq#41,81.36943054199219,105.43978118896484,117.70233917236328
daxing_aq#42,79.2061767578125,106.33472442626952,114.94493103027344
daxing_aq#43,77.29483032226562,107.26659393310548,111.44273376464844
daxing_aq#44,75.48743438720703,108.31190490722656,107.25404357910156
daxing_aq#45,73.67662048339844,109.5521240234375,102.46965026855469
daxing_aq#46,71.80191802978516,111.05699920654295,97.2198257446289
daxing_aq#47,69.843505859375,112.86897277832031,91.6583023071289
yizhuang_aq#0,70.74923706054688,85.77630615234375,53.83326721191406
yizhuang_aq#1,91.18597412109376,107.4496841430664,38.221435546875
yizhuang_aq#2,103.25331115722656,121.29957580566406,33.793495178222656
yizhuang_aq#3,110.20808410644531,130.76254272460938,35.18178558349609
yizhuang_aq#4,114.32391357421876,137.32568359375,39.22994995117188
yizhuang_aq#5,116.9812469482422,141.58897399902344,44.067298889160156
yizhuang_aq#6,119.00843811035156,143.73617553710938,48.58351135253906
yizhuang_aq#7,120.9442901611328,143.7659454345703,52.2179069519043
yizhuang_aq#8,123.1482391357422,141.60183715820312,54.82121658325195
yizhuang_aq#9,125.82150268554688,137.17904663085938,56.50963592529297
yizhuang_aq#10,129.00164794921878,130.52207946777344,57.53705978393555
yizhuang_aq#11,132.5654296875,121.8017120361328,58.21237564086914
yizhuang_aq#12,136.25726318359378,111.35455322265624,58.85107421875
yizhuang_aq#13,139.74160766601562,99.6551742553711,59.73980712890625
yizhuang_aq#14,142.66490173339844,87.25590515136719,61.109352111816406
yizhuang_aq#15,144.71017456054688,74.72229766845703,63.12135314941406
yizhuang_aq#16,145.63653564453125,62.5853157043457,65.86919403076172
yizhuang_aq#17,145.30535888671875,51.31444549560547,69.38591766357422
yizhuang_aq#18,143.69097900390625,41.30437850952149,73.65237426757812
yizhuang_aq#19,140.8763885498047,32.86849975585937,78.6051254272461
yizhuang_aq#20,137.032470703125,26.23262023925781,84.14622497558594
yizhuang_aq#21,132.38658142089844,21.5306396484375,90.15618896484376
yizhuang_aq#22,127.18952941894531,18.805328369140625,96.50743103027344
yizhuang_aq#23,121.6878890991211,18.01470947265625,103.07554626464844
yizhuang_aq#24,116.10595703125,19.04254913330078,109.74601745605469
yizhuang_aq#25,110.63662719726562,21.70966339111328,116.41600036621094
yizhuang_aq#26,105.4381332397461,25.78356170654297,122.99363708496094
yizhuang_aq#27,100.6331787109375,30.98450469970703,129.39718627929688
yizhuang_aq#28,96.30720520019531,36.98798370361328,135.5577392578125
yizhuang_aq#29,92.50592041015624,43.42765808105469,141.42613220214844
yizhuang_aq#30,89.23296356201172,49.90325546264648,146.98182678222656
yizhuang_aq#31,86.45037078857422,55.99794387817383,152.23788452148438
yizhuang_aq#32,84.0827865600586,61.30033493041992,157.23574829101562
yizhuang_aq#33,82.02444458007812,65.42162322998047,162.02793884277344
yizhuang_aq#34,80.14599609375,68.00148773193361,166.65255737304688
yizhuang_aq#35,78.30067443847656,68.70865631103516,171.10882568359375
yizhuang_aq#36,76.33451843261719,67.25035095214844,175.34193420410156
yizhuang_aq#37,74.10563659667969,63.39850234985352,179.24424743652344
yizhuang_aq#38,71.51326751708984,57.02339553833008,182.66970825195312
yizhuang_aq#39,68.52344512939453,48.12040328979492,185.4526214599609
yizhuang_aq#40,65.17396545410156,36.8230094909668,187.42237854003903
yizhuang_aq#41,61.5531120300293,23.405731201171875,188.4101867675781
yizhuang_aq#42,57.76595306396485,8.275444030761719,188.25216674804688
yizhuang_aq#43,53.90643310546875,6.8962033589681,186.79559326171875
yizhuang_aq#44,50.04277801513672,5.51696268717448,183.9151306152344
yizhuang_aq#45,46.21577835083008,4.1377220153808585,179.5412139892578
yizhuang_aq#46,42.442604064941406,2.75848134358724,173.6896514892578
yizhuang_aq#47,38.71965789794922,1.37924067179362,166.48135375976562
tongzhou_aq#0,82.02191162109375,172.54974365234375,118.14524841308594
tongzhou_aq#1,79.86319732666016,181.0899658203125,103.3643798828125
tongzhou_aq#2,77.99372100830078,174.25888061523438,93.72023010253906
tongzhou_aq#3,78.64807891845703,159.9507293701172,86.81654357910156
tongzhou_aq#4,82.01878356933594,143.11782836914062,81.86127471923828
tongzhou_aq#5,87.51744079589844,126.71788787841795,78.77774810791016
tongzhou_aq#6,94.21179962158205,112.34231567382812,77.6475601196289
tongzhou_aq#7,101.00138854980469,100.67772674560548,78.45976257324219
tongzhou_aq#8,106.7861328125,91.83067321777344,81.05517578125
tongzhou_aq#9,110.62155151367188,85.60742950439453,85.1670150756836
tongzhou_aq#10,111.8341827392578,81.73605346679688,90.48089599609376
tongzhou_aq#11,110.0878677368164,79.97498321533203,96.67757415771484
tongzhou_aq#12,105.39462280273438,80.10856628417969,103.45417785644531
tongzhou_aq#13,98.06829833984376,81.89372253417969,110.5321807861328
tongzhou_aq#14,88.63436889648438,85.02450561523438,117.6572723388672
tongzhou_aq#15,77.72334289550781,89.14031982421875,124.59387969970705
tongzhou_aq#16,65.97464752197266,93.86814880371094,131.11859130859378
tongzhou_aq#17,53.96592712402344,98.87387084960938,137.01919555664062
tongzhou_aq#18,42.17304992675781,103.8994140625,142.10379028320312
tongzhou_aq#19,30.95700836181641,108.77291870117188,146.21832275390625
tongzhou_aq#20,20.570690155029297,113.39596557617188,149.2666473388672
tongzhou_aq#21,11.175922393798828,117.72126770019531,151.22442626953125
tongzhou_aq#22,2.8632583618164062,121.73382568359376,152.14207458496094
tongzhou_aq#23,2.7531330402080827,125.4389190673828,152.13571166992188
tongzhou_aq#24,2.6430077185997596,128.85545349121094,151.36862182617188
tongzhou_aq#25,2.532882396991437,132.01420593261722,150.02642822265625
tongzhou_aq#26,2.4227570753831142,134.95936584472656,148.29039001464844
tongzhou_aq#27,2.3126317537747902,137.75244140625,146.31393432617188
tongzhou_aq#28,2.2025064321664667,140.47610473632812,144.20562744140625
tongzhou_aq#29,2.092381110558144,143.23605346679688,142.02157592773438
tongzhou_aq#30,1.98225578894982,146.1599578857422,139.7666015625
tongzhou_aq#31,1.872130467341497,149.394775390625,137.40283203125
tongzhou_aq#32,1.7620051457331736,153.1024169921875,134.86151123046878
tongzhou_aq#33,1.6518798241248502,157.45208740234375,132.05474853515622
tongzhou_aq#34,1.541754502516527,162.60525512695312,128.88589477539062
tongzhou_aq#35,1.4316291809082036,168.68759155273438,125.261962890625
tongzhou_aq#36,1.3215038592998802,175.748291015625,121.11003112792969
tongzhou_aq#37,1.2113785376915571,183.71917724609372,116.39409637451172
tongzhou_aq#38,1.1012532160832336,192.3977508544922,111.12545013427734
tongzhou_aq#39,0.9911278944749102,201.4740447998047,105.36546325683594
tongzhou_aq#40,0.8810025728665869,210.5924835205078,99.22531127929688
tongzhou_aq#41,0.7708772512582636,219.41354370117188,92.86629486083984
tongzhou_aq#42,0.6607519296499402,227.64329528808597,86.49494934082031
tongzhou_aq#43,0.5506266080416169,235.0287170410156,80.34552764892578
tongzhou_aq#44,0.4405012864332935,241.34495544433597,74.65097045898438
tongzhou_aq#45,0.3303759648249701,246.38926696777344,69.61415863037111
tongzhou_aq#46,0.22025064321664675,249.97979736328125,65.39274597167969
tongzhou_aq#47,0.11012532160832338,251.94520568847656,62.10050582885742
shunyi_aq#0,125.57164001464844,182.8534240722656,233.34860229492188
shunyi_aq#1,114.0591812133789,145.965576171875,226.21128845214844
shunyi_aq#2,109.02503967285156,132.00459289550778,208.09109497070312
shunyi_aq#3,106.41140747070312,130.91304016113278,185.9609222412109
shunyi_aq#4,103.74765014648438,136.51190185546878,164.2615966796875
shunyi_aq#5,99.9551773071289,145.7084503173828,145.51812744140625
shunyi_aq#6,94.84943389892578,157.16635131835938,130.83894348144528
shunyi_aq#7,88.6564712524414,170.39671325683594,120.32952880859376
shunyi_aq#8,81.7000732421875,185.1839904785156,113.4376983642578
shunyi_aq#9,74.26994323730469,201.2509002685547,109.25656127929688
shunyi_aq#10,66.61042785644531,218.1267547607422,106.77967834472656
shunyi_aq#11,58.95640182495117,235.17367553710938,105.0845184326172
shunyi_aq#12,51.560752868652344,251.68870544433597,103.44068908691406
shunyi_aq#13,44.69065856933594,267.00396728515625,101.35636901855469
shunyi_aq#14,38.59847259521485,280.54156494140625,98.58060455322266
shunyi_aq#15,33.486915588378906,291.82684326171875,95.07382202148438
shunyi_aq#16,29.486276626586914,300.48809814453125,90.95611572265624
shunyi_aq#17,26.64789581298828,306.2688293457031,86.44265747070312
shunyi_aq#18,24.94823837280273,309.05718994140625,81.77893829345703
shunyi_aq#19,24.297985076904297,308.91851806640625,77.19019317626953
shunyi_aq#20,24.554443359375,306.1053771972656,72.85549926757812
